geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000039158.11	494.973539080782	-0.0334728005998749	0.142071478133835	-0.235605351894366	0.813738920151385	0.968285309793587
ENSMUSG00000017176.17	345.787054013439	-0.193552873748753	0.0996007283142122	-1.94328773518753	0.0519814025608641	0.480356883074231
ENSMUSG00000031385.14	13.6405581298253	-0.181011316611289	0.468086839597329	-0.386704562698245	0.698974937918887	0.940352491151152
ENSMUSG00000103908.1	0.0941351278574288	-0.681813157700797	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000020003.15	172.837995118162	-0.0754442539499163	0.138842204099863	-0.543381275448873	0.586867315137054	0.909663587192923
ENSMUSG00000053470.13	691.79610869319	0.00583697097623267	0.099915757024193	0.0584189236020034	0.953414941658237	0.991852384156413
ENSMUSG00000032878.16	72.4049129103034	0.0958979455812033	0.206913298988014	0.463469221409294	0.643028071605338	0.924218121440829
ENSMUSG00000104295.1	0.100678660987945	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000069310.3	0.781200674540028	-2.54746481103382	2.16631215428028	-1.17594539918933	0.239616695501498	NA
ENSMUSG00000022474.14	342.822123750019	-0.265490366171682	0.110306399440573	-2.40684463927873	0.0160910135107711	0.336224239453487
ENSMUSG00000053367.15	1.73807234328181	-0.55766713365208	1.29465360685824	-0.430746209409155	0.666652915296511	NA
ENSMUSG00000060038.14	160.221333006443	-0.0511518058734253	0.135863270980426	-0.376494732566793	0.706549130725293	0.941199203347809
ENSMUSG00000091223.2	1.08340892460204	-0.472511503486191	1.61603613409674	-0.292389194472001	0.76998906901045	NA
ENSMUSG00000090193.1	0.14000462431645	-1.578352865684	5.61808961670783	-0.280941204816329	0.778755495957854	NA
ENSMUSG00000100562.1	0.556673373942313	-2.59543413326854	2.57621332020437	-1.00746087791466	0.313713348896632	NA
ENSMUSG00000085350.1	0.617568626834546	0.333279749394729	1.95224369223829	0.170716263917142	0.864446873808167	NA
ENSMUSG00000030638.13	22.8957905183786	-0.0515865129669446	0.380368734740939	-0.13562237969448	0.892119812481104	0.98057962814544
ENSMUSG00000036292.13	205.588957659458	0.228123944116078	0.154152973521738	1.47985432200508	0.138912128032916	0.638391451878182
ENSMUSG00000097279.1	1.17486364507034	0.256546358644034	1.86083517435444	0.137866245318066	0.89034612794577	NA
ENSMUSG00000031849.8	5.6583727480972	-0.665463507854605	0.91915664912031	-0.723993574426617	0.469069679914197	NA
ENSMUSG00000030741.15	508.230413666836	-0.0763979688424259	0.100600075403597	-0.759422580310456	0.447599810223157	0.864910360755448
ENSMUSG00000024072.8	426.04814581823	0.28110036101074	0.159282835888784	1.76478752052741	0.0775994827944425	0.541704764788847
ENSMUSG00000020234.10	6.99968661340751	-0.169680187563885	0.602155982442925	-0.281787763488621	0.778106254207404	NA
ENSMUSG00000063849.5	221.770977444193	-0.0994437757482769	0.142480469442636	-0.69794671604668	0.485210517485643	0.879314007900804
ENSMUSG00000024379.3	1.48452681329244	0.271582241766089	1.48804368980851	0.182509588680852	0.855182830056602	NA
ENSMUSG00000044456.16	66.7172801154714	-0.262913946890212	0.262303044614383	-1.00232899422394	0.316184723523207	0.789323336808426
ENSMUSG00000021830.13	1118.79794088287	0.0321290597186109	0.0982492233405696	0.327015915507436	0.743655847608659	0.952435686991855
ENSMUSG00000040612.13	136.516273765936	0.0864831572475624	0.294869759879658	0.293292731281966	0.769298409086383	0.958544736276736
ENSMUSG00000070695.4	35.0990524862355	0.228770381527414	0.326068279685991	0.701602688086446	0.482926974787272	0.878777751045005
ENSMUSG00000104900.1	0.459202613349037	-1.17930403382304	2.68161258919108	-0.439774201007456	0.66010065482724	NA
ENSMUSG00000076463.2	0.353681037142706	-0.681811974296258	3.57621173639048	-0.190652015192037	0.848798235321766	NA
ENSMUSG00000035545.13	4532.48444100996	-0.0765733741657881	0.0841874665703407	-0.909557886527078	0.363055716757281	0.820276825314592
ENSMUSG00000027381.16	327.894684521084	0.217880325760467	0.167015555090757	1.30455109790265	0.192045749277494	0.694634530170645
ENSMUSG00000087074.1	1.57549182654489	-1.29500929929103	1.36933293664554	-0.94572274180699	0.344290019913162	NA
ENSMUSG00000082922.3	31.340043816304	-0.00399354618867256	0.304430953523762	-0.0131180687852125	0.989533595632571	0.997667176031329
ENSMUSG00000016763.14	323.841168517971	0.18782678763631	0.161417448202647	1.16360895137252	0.244582522161603	0.742559158147081
ENSMUSG00000042216.13	2099.74803638347	-0.00129223183847068	0.0896377821880465	-0.0144161513920523	0.988497973781705	0.997667176031329
ENSMUSG00000030869.11	228.67505593651	0.135216032341991	0.160418328035532	0.842896407148946	0.399286383107066	0.839166397239715
ENSMUSG00000068587.9	0.635555883547874	0.278675567768463	2.88986220927292	0.0964321298345145	0.923177375105961	NA
ENSMUSG00000087660.1	1.61164219618486	0.579146337054986	1.37238982484856	0.421998419522597	0.673026171056376	NA
ENSMUSG00000008496.19	44.1084976451472	0.156584792290027	0.265489201436447	0.589797217524536	0.555326608363808	0.903774394098698
ENSMUSG00000024965.8	62.5161899913155	-0.296563037155092	0.313325666049957	-0.946500939083004	0.343893143513015	0.808216903808998
ENSMUSG00000097852.5	3.64530068561611	-1.50132131317861	1.00755676714629	-1.49006126714906	0.136208127276956	NA
ENSMUSG00000085657.7	2.06911764367015	0.486573039641126	1.24396183217508	0.391147884971958	0.695687927376912	NA
ENSMUSG00000098271.1	0.153407439437053	1.24164134668639	5.64882577571092	0.219805211912405	0.82602286038011	NA
ENSMUSG00000040843.10	429.220886591804	-0.0244429584845419	0.118052548977808	-0.207051509655558	0.83596963110935	0.972402215140987
ENSMUSG00000059412.6	9.24778725530996	0.749797903812818	0.489310133754307	1.53235719452585	0.125434314400367	NA
ENSMUSG00000068606.5	6.8726074199196	0.553453481474836	0.961370082192607	0.575692432837694	0.564823091051671	NA
ENSMUSG00000109359.1	1.48751065900813	-1.59639527408754	1.69702424012776	-0.940702693773753	0.346857238158833	NA
ENSMUSG00000026634.16	658.262414444637	0.116307951335211	0.0917923495343466	1.26707674359824	0.205127850338561	0.709321038588543
ENSMUSG00000081911.1	0.926829810354759	-2.16468851078464	2.08368153942339	-1.03887684841882	0.298862014924221	NA
ENSMUSG00000102305.1	18.2396284109641	-0.0653476260084405	0.363194358943301	-0.179924672284467	0.85721170559886	0.976198134665799
ENSMUSG00000101275.1	2.56673646376005	-1.58946298487159	1.10960497349267	-1.43245841794353	0.15201267026734	NA
ENSMUSG00000086063.1	1.33657717212622	0.252875768244572	1.60039069263951	0.158008772112707	0.874449886407189	NA
ENSMUSG00000109945.1	4.36513325050723	0.0029214727291749	0.77549468731115	0.0037672375800593	0.996994186407787	NA
ENSMUSG00000092522.1	2.59085960172656	1.49883392921899	1.20190400630082	1.24704961574431	0.212379305580092	NA
ENSMUSG00000091492.1	0.192173705285898	1.24165454378313	5.64882577571774	0.219807548167011	0.826021040809988	NA
ENSMUSG00000035776.14	1043.83152576877	-0.034276063193899	0.0757639852004972	-0.452405758530164	0.650976699254087	0.926850330787137
ENSMUSG00000042447.13	193.394027313373	0.053825324371386	0.145757419190194	0.369280168861602	0.711918905544804	0.943349758168264
ENSMUSG00000107043.1	6.35651684329564	-0.191415967117043	0.665487208640815	-0.287632826944922	0.773627814014881	NA
ENSMUSG00000045176.3	64.3554717857002	0.0533848295403144	0.206548381960978	0.258461620630851	0.796050665154561	0.963652442874974
ENSMUSG00000030336.14	36.5081463696846	-0.0937877717117465	0.292329336680053	-0.320829146937089	0.748339870003198	0.953240035004191
ENSMUSG00000029136.9	38.2228335981326	-0.0611415799611846	0.274723493436923	-0.222556794092394	0.823880466340826	0.968804060105483
ENSMUSG00000097260.1	0.196917589889776	1.24165821188879	5.61943902633558	0.220957680307544	0.825125384760306	NA
ENSMUSG00000031932.14	115.226854341917	0.240618202775798	0.363841681629782	0.661326656412702	0.508402850156772	0.886104125231744
ENSMUSG00000062825.15	4368.15986357817	-0.0458039773144771	0.135620320571962	-0.337736831186539	0.73556151668732	0.950806763900991
ENSMUSG00000038916.6	641.644858904832	0.0726735313900695	0.141329786872716	0.514212417623757	0.607103486902113	0.914402042630387
ENSMUSG00000038976.12	1568.24074551262	-0.150693174770562	0.0995177921890644	-1.51423349991803	0.129966628000305	0.625695768631565
ENSMUSG00000038212.15	382.712708524989	0.194153127450605	0.124744015398146	1.55641236039201	0.119610067859998	0.611603206526498
ENSMUSG00000040310.12	1.3690637660377	-1.7048070373753	1.45463308876051	-1.17198422787698	0.241203388492462	NA
ENSMUSG00000078350.11	420.153816240417	-0.0215743181268018	0.113141412001422	-0.190684540215308	0.848772751566746	0.975829560537241
ENSMUSG00000092829.1	0.0919819417481554	0.279965808413945	5.64882577571605	0.0495617708050938	0.960471611649438	NA
ENSMUSG00000025372.16	1027.06308842615	-0.308097200521773	0.163301334966741	-1.88667900715277	0.0592035129232543	0.49769737553438
ENSMUSG00000025269.16	153.457608145648	0.0843012900992954	0.187130287723007	0.450495166362805	0.652353438716962	0.927511838250356
ENSMUSG00000091511.2	2.82586157553365	1.44947318975142	0.988926971151136	1.46570296092157	0.142729227177693	NA
ENSMUSG00000028572.13	1142.71883496976	0.159512465275039	0.171660348209818	0.929233028701939	0.352768334008397	0.812400118138903
ENSMUSG00000067629.11	2682.76502103936	-0.00613896678611606	0.117594137966287	-0.0522047007808846	0.958365587361713	0.993956655055462
ENSMUSG00000103585.1	78.194098195294	0.391732573474762	0.243379994500169	1.60955124631039	0.107495858899677	0.591922775382452
ENSMUSG00000100850.1	0.511585288718474	-2.16330701589758	2.25204476734565	-0.960596808405072	0.336754934064876	NA
ENSMUSG00000068014.5	6.77943589912471	-1.24934014982326	0.734585699120948	-1.70074118148271	0.088991598455687	NA
ENSMUSG00000039087.16	972.037533020418	0.188123575246782	0.150791380658637	1.24757512282919	0.21218669349339	0.714022025356349
ENSMUSG00000106032.1	18.9905986148168	0.286140806657459	0.459235297000191	0.62308104043087	0.533231268151061	0.895897668154791
ENSMUSG00000097567.1	8.02932830098491	0.550738823688768	0.584772478583639	0.941800176750275	0.346294954674562	NA
ENSMUSG00000094832.1	0.392853853632775	1.21730604064212	3.09478815974864	0.393340667537317	0.694067885487092	NA
ENSMUSG00000043510.12	50.235589000377	-0.0880896552430139	0.293228734924809	-0.300412765705251	0.763862327502729	0.957123059476271
ENSMUSG00000009687.14	106.889287326694	-0.338927524490306	0.229001650441742	-1.48002219126595	0.138867324567279	0.638391451878182
ENSMUSG00000054892.14	18.2777666906232	0.235477155795266	0.402536886163128	0.584982802544557	0.558559280368333	0.903911179224417
ENSMUSG00000028469.15	1986.42416491668	-0.0784789613644989	0.0947275422284858	-0.828470363721727	0.407404172021085	0.846121184940482
ENSMUSG00000020696.18	276.913104626706	-0.172355809383223	0.116568560586904	-1.47857885964654	0.139252906255692	0.638391451878182
ENSMUSG00000045114.10	12.2762466720196	0.301608275864062	0.514575266579729	0.586130534156427	0.557787798578961	NA
ENSMUSG00000021945.8	1035.86320975113	0.397657092759967	0.172678589215228	2.3028743434099	0.0212859140913368	0.363193854296712
ENSMUSG00000040432.4	0.0965489625391574	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000044751.5	1.23243415991502	-0.12378362102754	1.52319949493614	-0.0812655344484141	0.935230782829913	NA
ENSMUSG00000042678.16	7468.20757491517	0.0529000237267373	0.139216782826055	0.379983092935235	0.703957965437342	0.940715890127402
ENSMUSG00000026097.9	96.5699863842377	0.459275026929607	0.290171790899663	1.58276938466571	0.113474037131839	0.601922867317761
ENSMUSG00000019558.14	365.525763796549	0.00850284833893928	0.140585646652104	0.0604816248416925	0.951772050307354	0.991852384156413
ENSMUSG00000015714.11	1141.95207382643	-0.115456172678332	0.0653200023467139	-1.76754697688924	0.0771366689480906	0.541511178523767
ENSMUSG00000106339.1	0.349376432916824	0.279919656863327	4.11961977266028	0.0679479350791071	0.945827080222152	NA
ENSMUSG00000085945.3	21.7778281960604	0.496691294909503	0.371902023489698	1.33554340535408	0.181698558962958	0.683598189002546
ENSMUSG00000033767.14	766.083920271795	0.149987566932065	0.18840782304154	0.796079294961103	0.425985947816327	0.854282424221664
ENSMUSG00000105021.1	6.22067876029726	-0.656676495467442	0.656512074980959	-1.00025044548722	0.31718932208804	NA
ENSMUSG00000083043.1	2.46045463535706	0.5963143316461	1.19801106973398	0.497753607384038	0.61865771866403	NA
ENSMUSG00000072432.4	0.187586154424344	-0.655865598903519	5.61560553047567	-0.116793388592586	0.907023783034491	NA
ENSMUSG00000054256.11	761.789302441015	-0.0846074159584731	0.1155314300679	-0.732332456273998	0.46396567385038	0.870249437191324
ENSMUSG00000026229.17	922.935636767532	0.0259641511371071	0.102776731065669	0.252626746033764	0.800556659921285	0.965217965229007
ENSMUSG00000006311.8	0.158620053797921	0.279985204491811	5.64882577570398	0.049565204452941	0.960468875357802	NA
ENSMUSG00000074634.11	15.701672564164	-0.322939449616994	0.496746625960547	-0.650108994686244	0.515621819563755	0.889405987304828
ENSMUSG00000105895.1	14.9715417982492	-0.220437219080314	0.428230509057703	-0.514762994270009	0.606718647536517	0.914215107386823
ENSMUSG00000024856.10	313.793732290009	-0.0332690212985721	0.125325023480468	-0.265461919532432	0.790653641591878	0.962648521188695
ENSMUSG00000031545.6	1249.12892001608	-0.190392950591115	0.098640374871026	-1.93017261785609	0.0535854531271463	0.482670480741824
ENSMUSG00000087362.7	8.06880500878566	-0.154363277484099	0.723836170265307	-0.213257203529246	0.831126352334714	NA
ENSMUSG00000019892.12	18.8876059705988	0.350369087107994	0.368541363740176	0.950691351310584	0.341761079856535	0.807219306046914
ENSMUSG00000049796.4	0.40316032634733	-0.615862803024698	2.76128847466555	-0.223034575588591	0.823508596766266	NA
ENSMUSG00000017421.18	2272.43778206474	0.0593697804662906	0.0915568454360739	0.648447204395474	0.516695747682344	0.890124264671199
ENSMUSG00000099877.6	0.160986195308333	-0.681782467016821	5.64882577573503	-0.120694546811033	0.903932978434465	NA
ENSMUSG00000105328.1	3.39314677490544	0.289317992514754	0.851278465015886	0.339862928999801	0.733959754983775	NA
ENSMUSG00000064127.13	786.747995374774	-0.11108138805253	0.141030770698972	-0.787639374740649	0.43090767633296	0.857123034691357
ENSMUSG00000026563.13	175.330149189053	0.0128431799253112	0.125666701479138	0.102200342446668	0.918597655946984	0.985214347952407
ENSMUSG00000101563.1	0.0896880238439663	0.279966812015049	5.64882577571262	0.0495619484705617	0.960471470066901	NA
ENSMUSG00000104010.1	6.52173612105134	-0.464792640457908	0.625076836032695	-0.743576811145176	0.457132536334216	NA
ENSMUSG00000028270.12	226.45817370177	0.407772897564723	0.650406600858416	0.62695073670307	0.530691527784288	0.895088479510897
ENSMUSG00000107331.1	73.3596522771691	0.301679745035593	0.199891233571539	1.50921948724492	0.131242701806785	0.628750540133969
ENSMUSG00000074865.10	24.1174054195308	1.1466217984875	0.639426628027148	1.79320307949205	0.0729404578715382	0.534795242603183
ENSMUSG00000101009.6	12.2598497036086	0.666755178241809	0.514192218569995	1.29670413935105	0.194733004560177	NA
ENSMUSG00000085353.2	0.0866112078448649	-1.4994356309157	5.62329718383951	-0.266647054547437	0.789740922568997	NA
ENSMUSG00000090782.1	0.205815068508797	1.24165591437943	5.6488257757134	0.219807790801022	0.826020851836804	NA
ENSMUSG00000089672.4	34.2066617777754	-0.751893944074502	0.455893346120828	-1.64927597753362	0.0990911087488351	0.582807964753617
ENSMUSG00000010505.15	715.557286768999	0.233810993520337	0.141672932811393	1.6503575445255	0.0988698291077868	0.581813851613068
ENSMUSG00000028167.15	61.8458829180165	-0.116127401314917	0.228585427675796	-0.508026266134609	0.611434922966258	0.915442121686786
ENSMUSG00000025105.9	0.496739216815671	1.73291492285693	2.39576113851605	0.723325416293508	0.469479981300261	NA
ENSMUSG00000056812.13	934.690561517437	0.104216425126323	0.0909516274319711	1.14584453372506	0.251859484791788	0.748660204462322
ENSMUSG00000068923.14	999.162639406435	-0.018369787491868	0.0888471982442669	-0.206757082439045	0.83619957510452	0.97245236899152
ENSMUSG00000024661.6	6974.66512744103	-0.18979165199135	0.0685739742076999	-2.7676921774506	0.00564547500697537	0.231664291542702
ENSMUSG00000039037.5	13.5385243047522	0.114841744769917	0.479851148975662	0.239327852012169	0.810851370051696	0.968026974651218
ENSMUSG00000017652.16	37.3031179252518	-0.244099646123713	0.393081252645475	-0.620990302846801	0.534606003531566	0.896673122043872
ENSMUSG00000029763.17	1062.70406282956	0.0703071166715827	0.0832610341568595	0.844418008778605	0.398435862500694	0.838716838355379
ENSMUSG00000082339.1	0.0896880238439663	0.279966812015049	5.64882577571262	0.0495619484705617	0.960471470066901	NA
ENSMUSG00000031861.15	70.0346074315722	0.160472420474157	0.241670377233556	0.664013613547153	0.506681598039216	0.886104125231744
ENSMUSG00000025816.15	324.915124538991	0.0370418437244516	0.11581131112052	0.31984651038018	0.749084687913142	0.953261200128412
ENSMUSG00000039634.12	201.189825822779	-0.130645222087627	0.182720326144731	-0.715001033788351	0.47460840448627	0.874211189339875
ENSMUSG00000089979.1	7.30868987864564	0.573357199037623	0.642488512101961	0.892400701705673	0.372178195144937	NA
ENSMUSG00000065954.11	815.334646207206	-0.0163157247762645	0.150040772498187	-0.108741940637913	0.913407175260617	0.984190424148785
ENSMUSG00000081021.1	1.07525289095282	1.75790481029738	1.71926117685138	1.02247688365579	0.306555248072176	NA
ENSMUSG00000104903.1	0.132706638649486	1.2416421179105	5.64882577573503	0.219805348439682	0.826022754047087	NA
ENSMUSG00000082925.1	6.64789145151338	1.41950409890665	0.774653436866985	1.83243761835965	0.0668862477592669	NA
ENSMUSG00000021647.6	23.6214340302152	-0.29871596067657	0.467692934735873	-0.638701033286441	0.5230174403958	0.893069240561714
ENSMUSG00000107638.2	0.665828830609422	0.279944412369828	2.32797860593923	0.120252141345124	0.904283414587869	NA
ENSMUSG00000034958.11	660.179588495703	-0.12007674842995	0.094540342141057	-1.27011121083941	0.204045018792206	0.708384953190823
ENSMUSG00000106320.1	1.92304890143813	1.65184975166499	1.49045640647433	1.10828451237459	0.267738962009162	NA
ENSMUSG00000102289.1	0.335394937166905	2.1245172400624	4.15745656830871	0.511013694347906	0.60934146766542	NA
ENSMUSG00000084342.1	0.0875299725272832	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000019256.17	166.179564523923	0.154188269142472	0.201530513563877	0.765086469615929	0.444220056244039	0.864470458688057
ENSMUSG00000105290.1	0.131952486551517	0.279980646890025	5.64882577571846	0.0495643976299507	0.960469518319153	NA
ENSMUSG00000081895.3	191.753147681229	-0.151532244974661	0.136706955303914	-1.10844576004044	0.267669351643356	0.761475271895921
ENSMUSG00000045576.16	232.32047952868	0.027443223245945	0.150587743210617	0.182240749883356	0.855393794631398	0.9758636262195
ENSMUSG00000099272.1	0.231498943531861	1.2416752126393	5.3873049141683	0.230481703267576	0.817717479486795	NA
ENSMUSG00000068302.8	0.191738928961829	-0.681783238235762	5.64882577571092	-0.12069468333885	0.903932870291573	NA
ENSMUSG00000110165.1	16.2254879515724	-0.0304069924081966	0.529366975228828	-0.0574402896876077	0.954194469435211	0.992246486479276
ENSMUSG00000022847.14	331.343267549895	-0.216482067221777	0.112929198552108	-1.91697160696564	0.0552415388613215	0.486410042000527
ENSMUSG00000027523.19	5815.44209885694	-0.0882639001520434	0.101069777291686	-0.873296672033966	0.382501394028934	0.827794234268351
ENSMUSG00000029127.15	164.202247850705	-0.0732680663186622	0.174006049967177	-0.421066200471092	0.673706741745063	0.932238219090479
ENSMUSG00000064844.1	0.9382583996607	-1.60414303201055	1.82132240814505	-0.880757313936696	0.378449188146118	NA
ENSMUSG00000097855.7	31.7871627375858	0.165403233820944	0.286350729544802	0.577624628663869	0.563517575393692	0.904182926490648
ENSMUSG00000090215.9	1.37154761181249	-0.354548696249	1.41327843337259	-0.250869671451024	0.801914873381232	NA
ENSMUSG00000040134.8	0.0961606386464487	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000093536.7	13.6543307123379	0.853492764269615	0.522479737904893	1.63354232202776	0.102354987223464	0.588673973033233
ENSMUSG00000019487.10	232.226725671494	-0.0745449016828491	0.131663928909273	-0.566175582791674	0.571274426783672	0.905920698931169
ENSMUSG00000043336.14	69.6193527917431	-0.111576334053294	0.238577823581638	-0.467672696390047	0.640018669354119	0.923709217093748
ENSMUSG00000048012.19	16.4802975119504	-0.252696588563349	0.442465958783891	-0.571109671934721	0.567925302756599	0.905912138525923
ENSMUSG00000013936.12	0.634015433978034	1.3243389975285	2.44382267254272	0.541912886073097	0.587878519232226	NA
ENSMUSG00000029994.17	582.881239998368	-0.0627826598048508	0.112871414703542	-0.556231708176514	0.578052465628013	0.907688173025903
ENSMUSG00000106627.1	0.157119960969128	0.279978786460986	5.64882577568377	0.0495640682823317	0.960469780777955	NA
ENSMUSG00000063714.15	20.5682410518081	0.157680068853504	0.344117306681436	0.458216037938118	0.646797238692838	0.925131121697474
ENSMUSG00000026158.11	223.369674052372	-0.0273537395482999	0.147040849959908	-0.186028165341524	0.852422674085018	0.97583320233329
ENSMUSG00000038372.13	197.393929603368	-0.0257619859997364	0.136459580683844	-0.188788400716422	0.850258663254938	0.97583320233329
ENSMUSG00000053310.11	16.0862619994971	-0.795836006517933	0.424550399901735	-1.87453835092873	0.0608562612638789	0.50148057971796
ENSMUSG00000055447.18	1194.87285937755	0.283293203700415	0.116594515338479	2.42973010246668	0.0151100701422861	0.32552810717555
ENSMUSG00000058385.7	36.348944368845	0.0421267249411532	0.279737637345579	0.150593696797085	0.880296233912526	0.978808732747751
ENSMUSG00000109948.1	0.0941349297498401	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000098274.7	7.2448960603007	0.137999538756374	0.621860051863912	0.221914140235806	0.824380722648873	NA
ENSMUSG00000092525.1	0.191641397584375	0.279998879608218	5.64882577573503	0.0495676253303783	0.960466946148397	NA
ENSMUSG00000069582.3	0.140116843801717	0.279981153755933	5.64882577571605	0.0495644873594003	0.960469446813296	NA
ENSMUSG00000019590.16	1009.52368797481	-0.0635040816437948	0.0906359285726809	-0.700650201789138	0.483521340734897	0.878777751045005
ENSMUSG00000014763.7	1246.70088910381	-0.109820198151048	0.104692203885301	-1.04898162494855	0.294186575562087	0.77786659116645
ENSMUSG00000003429.11	390.950232453805	-0.137608875313688	0.122300541719423	-1.12516979384592	0.260517090444373	0.75545003432472
ENSMUSG00000086652.1	0.31813074005268	1.24171611491191	3.68167981392997	0.337268903779673	0.735914199010299	NA
ENSMUSG00000072720.9	100.11658706016	0.485862045241201	0.387180263574563	1.25487296474148	0.2095248796817	0.712474650953246
ENSMUSG00000097263.1	1.85302083384196	3.48389470985529	1.52392331947428	2.2861351784138	0.0222463515339982	NA
ENSMUSG00000031833.9	1881.59829203444	-0.11045118438506	0.114191031364453	-0.96724920569763	0.333419469332252	0.801726482347891
ENSMUSG00000078776.9	49.938311467722	0.131858054244967	0.258371354763897	0.510343162327186	0.609811068883785	0.915442121686786
ENSMUSG00000029461.16	1528.63724718327	0.148292321492824	0.10101478721558	1.46802587601701	0.142097194259981	0.643287953987049
ENSMUSG00000045179.9	2.79114674176368	-0.123754169778862	1.05804532777859	-0.116964903610216	0.906887865395331	NA
ENSMUSG00000006732.14	514.100527390395	-0.153993663345673	0.102165332822031	-1.50729860209945	0.131734135755049	0.62917453251247
ENSMUSG00000042444.9	400.875588440333	0.297083357219181	0.127873824538833	2.32325386599321	0.0201655185865276	0.357159915395524
ENSMUSG00000020838.12	0.970171462820148	-4.31433565698267	4.70057793009391	-0.917830896784319	0.358707404009755	NA
ENSMUSG00000047182.6	3.46195931302519	1.30256471105557	0.926718873631424	1.40556618422085	0.159852983358273	NA
ENSMUSG00000070999.2	0.564751758716658	0.332789896123901	2.38708154269315	0.139412873071961	0.889123900457486	NA
ENSMUSG00000091514.2	16.9819793661079	-0.359260467502172	0.440807586058806	-0.815005183359629	0.415069343094297	0.849539540834813
ENSMUSG00000106035.1	22.342430283341	-0.00690349805227886	0.369925692856254	-0.0186618507056805	0.985110861677757	0.997423450692689
ENSMUSG00000053641.8	437.189597711091	0.0917957579425862	0.117330946095579	0.782366127584179	0.433999434374392	0.85829685772468
ENSMUSG00000102270.1	0.18820796111529	0.279874739712926	5.64882577571261	0.0495456491004309	0.960484459125056	NA
ENSMUSG00000090516.1	7.26419349289625	0.341393046622066	0.666180007501759	0.512463662640259	0.608326545389603	NA
ENSMUSG00000027985.14	15.3253901928832	0.549250467436655	0.493233115398108	1.11357175803845	0.265462947932375	0.759433195265846
ENSMUSG00000096252.1	2.87008064021308	1.06934540600891	1.10999095490447	0.963382089992743	0.335355810871447	NA
ENSMUSG00000064252.7	8.84760980685779	1.11554329823222	0.572685734781746	1.94791528840396	0.0514251001472901	NA
ENSMUSG00000034656.16	771.338954619186	0.0715453126279348	0.130471546145057	0.548359506281861	0.583445075319512	0.908712769680086
ENSMUSG00000019803.11	0.238135974787598	0.279904719798513	4.50799855342468	0.0620906853632134	0.950490614690437	NA
ENSMUSG00000020630.8	154.147922434883	0.135509572330765	0.143009320499495	0.947557626715969	0.343354706333692	0.808185474584159
ENSMUSG00000025745.11	1611.21729527851	-0.0702690745436454	0.0574225143232647	-1.22371991842886	0.221057903015982	0.721508195117216
ENSMUSG00000079489.2	6.2547796121137	3.72318048664244	1.1547755645086	3.22415939605269	0.00126343053654644	NA
